Sample_ID,Site,Treatment,Common_Garden,Replicate,FRAP,Delta_FRAP,test_FRAP,test_FRAP_Delta
MR-1-01-A,Merroir,Ambient,N,1,38.07855441,,0.18013776,
MR-1-02-A,Merroir,Ambient,N,2,197.7867698,,1.356664352,
MR-1-03-A,Merroir,Ambient,N,3,67.63148965,,1.327036482,
MR-1-04-A,Merroir,Ambient,N,4,45.35965333,,1.002151686,
MR-1-05-A,Merroir,Ambient,N,5,49.09097648,,1.047629175,
MR-1-06-A,Merroir,Ambient,N,6,48.20329146,,0.663643828,
MR-1-07-A,Merroir,Ambient,N,7,51.86796075,,0.814161525,
PR-1-01-A,Piankatank,Ambient,N,8,69.16430023,,1.368577594,
PR-1-02-A,Piankatank,Ambient,N,9,56.93474805,,1.004641186,
PR-1-03-A,Piankatank,Ambient,N,10,67.06960087,,1.429498736,
PR-1-04-A,Piankatank,Ambient,N,11,48.74931718,,1.108858891,
PR-1-05-A,Piankatank,Ambient,N,12,71.24704519,,1.22682624,
PR-1-06-A,Piankatank,Ambient,N,13,51.14260929,,0.998644087,
PR-1-07-A,Piankatank,Ambient,N,14,52.83500714,,0.9818751,
UC-1-01-A,Urbanna Creek,Ambient,N,15,42.62031829,,1.461168696,
UC-1-02-A,Urbanna Creek,Ambient,N,16,52.98135706,,1.312774979,
UC-1-03-A,Urbanna Creek,Ambient,N,17,57.90481952,,1.019685053,
UC-1-04-A,Urbanna Creek,Ambient,N,18,52.52787201,,1.034952618,
UC-1-05-A,Urbanna Creek,Ambient,N,19,58.15486589,,1.097726247,
UC-1-06-A,Urbanna Creek,Ambient,N,20,28.75407243,,0.565386697,
UC-1-07-A,Urbanna Creek,Ambient,N,21,70.44673408,,1.243077004,
VP-1-01-A,VIMS Pier,Ambient,N,22,69.69172952,,1.178754205,
VP-1-02-A,VIMS Pier,Ambient,N,23,54.69632717,,0.683423388,
VP-1-03-A,VIMS Pier,Ambient,N,24,51.21368035,,0.724892874,
VP-1-04-A,VIMS Pier,Ambient,N,25,53.00028971,,0.89882126,
VP-1-05-A,VIMS Pier,Ambient,N,26,47.43051803,,0.71488344,
VP-1-06-A,VIMS Pier,Ambient,N,27,50.59298415,,0.767463443,
VP-1-07-A,VIMS Pier,Ambient,N,28,59.09959763,,0.72957555,
MR-1-01-L,Merroir,Low,N,29,66.66193566,,1.231552663,
MR-1-02-L,Merroir,Low,N,30,53.72537633,,0.743558349,
MR-1-03-L,Merroir,Low,N,31,58.43706238,,1.085164561,
MR-1-04-L,Merroir,Low,N,32,62.36062566,,1.239081374,
MR-1-05-L,Merroir,Low,N,33,60.26245173,,1.368511406,
MR-1-06-L,Merroir,Low,N,34,56.93367076,,0.784504649,
MR-1-07-L,Merroir,Low,N,35,61.92460487,,1.025268406,
PR-1-01-L,Piankatank,Low,N,36,55.455573,,0.994690364,
PR-1-02-L,Piankatank,Low,N,37,61.58899181,,1.546879588,
PR-1-03-L,Piankatank,Low,N,38,44.53764661,,1.126749059,
PR-1-04-L,Piankatank,Low,N,39,52.43300314,,1.100959571,
PR-1-05-L,Piankatank,Low,N,40,64.37380869,,1.659502328,
PR-1-06-L,Piankatank,Low,N,41,56.06563413,,1.283305642,
PR-1-07-L,Piankatank,Low,N,42,64.11155526,,1.366859256,
UC-1-01-L,Urbanna Creek,Low,N,43,50.58885578,,1.110384357,
UC-1-02-L,Urbanna Creek,Low,N,44,65.06758243,,1.440714047,
UC-1-03-L,Urbanna Creek,Low,N,45,66.4302057,,1.590357659,
UC-1-04-L,Urbanna Creek,Low,N,46,47.38136359,,0.837663608,
UC-1-05-L,Urbanna Creek,Low,N,47,39.61394997,,0.693331632,
UC-1-06-L,Urbanna Creek,Low,N,48,83.51919977,,0.591732528,
UC-1-07-L,Urbanna Creek,Low,N,49,55.95726432,,1.254956141,
VP-1-01-L,VIMS Pier,Low,N,50,62.03342365,,0.783523393,
VP-1-02-L,VIMS Pier,Low,N,51,54.54148291,,0.749822181,
VP-1-03-L,VIMS Pier,Low,N,52,79.28087973,,0.768015922,
VP-1-04-L,VIMS Pier,Low,N,53,43.25389382,,0.574277969,
VP-1-05-L,VIMS Pier,Low,N,54,64.60570466,,0.922673672,
VP-1-06-L,VIMS Pier,Low,N,55,44.50535327,,0.683132828,
VP-1-07-L,VIMS Pier,Low,N,56,62.11882052,,0.935580066,
MR-2-01-A,Merroir,Ambient,Y,57,74.29506457,3.149536581,1.320315126,0.407254439
MR-2-02-A,Merroir,Ambient,Y,58,17.52532711,-53.62020088,0.858464257,-0.05459643
MR-2-03-A,Merroir,Ambient,Y,59,82.1908319,11.04530391,0.987832869,0.074772182
MR-2-04-A,Merroir,Ambient,Y,60,37.62526782,-33.52026016,0.587682265,-0.325378422
MR-2-05-A,Merroir,Ambient,Y,61,63.28474728,-7.860780704,1.247043349,0.333982662
MR-2-06-A,Merroir,Ambient,Y,62,53.4943537,-17.65117428,0.846618439,-0.066442248
MR-2-07-A,Merroir,Ambient,Y,63,63.71012567,-7.435402316,1.04283435,0.129773663
PR-2-01-A,Piankatank,Ambient,Y,64,90.22891112,30.63710713,1.279533482,0.119687505
PR-2-02-A,Piankatank,Ambient,Y,65,53.6297015,-5.96210249,0.965017139,-0.194828837
PR-2-03-A,Piankatank,Ambient,Y,66,48.99751428,-10.59428972,0.767694769,-0.392151208
PR-2-04-A,Piankatank,Ambient,Y,67,63.50269706,3.910893069,1.082889204,-0.076956773
PR-2-05-A,Piankatank,Ambient,Y,68,79.10947539,19.51767139,1.189606126,0.029760149
PR-2-06-A,Piankatank,Ambient,Y,69,52.16859262,-7.423211376,0.825827778,-0.334018199
PR-2-07-A,Piankatank,Ambient,Y,70,45.976808,-13.614996,0.846761677,-0.313084299
UC-2-01-A,Urbanna Creek,Ambient,Y,71,68.30472811,16.39186535,1.232447345,0.127480018
UC-2-02-A,Urbanna Creek,Ambient,Y,72,61.6232865,9.710423747,1.112312646,0.007345318
UC-2-03-A,Urbanna Creek,Ambient,Y,73,53.48499433,1.572131575,1.068906972,-0.036060356
UC-2-04-A,Urbanna Creek,Ambient,Y,74,57.97164141,6.058778653,1.216351009,0.111383681
UC-2-05-A,Urbanna Creek,Ambient,Y,75,63.86874628,11.95588353,0.905359342,-0.199607986
UC-2-06-A,Urbanna Creek,Ambient,Y,76,53.8639214,1.951058649,1.204050776,0.099083448
UC-2-07-A,Urbanna Creek,Ambient,Y,77,60.63064111,8.717778353,0.993851224,-0.111116104
VP-2-01-A,VIMS Pier,Ambient,Y,78,66.52725397,11.42366447,1.011224572,0.197251121
VP-2-02-A,VIMS Pier,Ambient,Y,79,82.20639508,27.10280558,1.128853532,0.31488008
VP-2-03-A,VIMS Pier,Ambient,Y,80,53.71435814,-1.389231368,0.782497341,-0.031476111
VP-2-04-A,VIMS Pier,Ambient,Y,81,57.26538699,2.161797483,0.312725935,-0.501247517
